"","PC1","PC2","group","condition","name"
"BSS_0_1",-51.284286465625,5.42088592050614,"0_BSS","0_BSS","BSS_0_1"
"BSS_0_2",-46.7278929279912,2.94753096538604,"0_BSS","0_BSS","BSS_0_2"
"BSS_0_3",-51.489574080728,-8.89282074547473,"0_BSS","0_BSS","BSS_0_3"
"M_0_1",49.7691900155754,10.6187390677004,"0_M","0_M","M_0_1"
"M_0_2",54.1149647577974,-12.9635564404347,"0_M","0_M","M_0_2"
"M_0_3",45.6175987009714,2.86922123231683,"0_M","0_M","M_0_3"
