Name,GENEID
AtRBOHA,At5g07390
AtRBOHB,At1g09090
AtRBOHC,At5g51060
AtRBOHD,At5g47910
AtRBOHE,At1g19230
AtRBOHF,At1g64060
AtRBOHG,At4g25090
AtRBOHH,At5g60010
AtRBOHI,At4g11230
AtRBOHJ,At3g45810
OsRbohA,LOC_Os01g53294
OsRbohB,LOC_Os01g25820
OsRbohC,LOC_Os05g45210
OsRbohD,LOC_Os05g38980
OsRbohE,LOC_Os01g61880
OsRbohF,LOC_Os08g35210
OsRbohG,LOC_Os09g26660
OsRbohH,LOC_Os12g35610
OsRbohI,LOC_Os11g33120
